msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000854,Sutton,9,9,11.525653934657091,9.897086063902108,854.0,863.0,0.8687690742624619,0.8779247202441506,0.0091556459816887,-1.6285678707549849,60.0,263.0,463,388,851,323.0,18.54289071680376,-203.0,12.958963282937368,58.0,210.0,452.0,337.0,789.0,268.0,15.437262357414449,-152.0,12.831858407079649,54.0,322.0,376.0,20.43243243243243,-268.0,13.917525773195877,60.0,311.0,371.0,23.65019011406844,-251.0,17.804154302670625,-96.0,59.0,155.0,51.0,-55.0,-3.1056283593893124,-0.1271048758577198,17.0,-5.0,3.2177576816360087,3.886628529474749,0.4620886981402002,0.8213866039952996,0.4194053208137715,0.8098859315589354,concordant,concordant,-0.0426833773264287,-0.0115006724363642,8,60,612,52,535,634,691,171,303,1325,672,27.713207547169812,-552,9.46372239747634,587,20.99622641509434,-483,0.5337569499602859,-132,52,511,59,7360,7464,609,7012,272,8073,563,3.2914653784219,-459,0.6966773847802787,7419,53.78917378917379,-7301,0.07053370082686043,6740
E02000855,Sutton,10,10,6.883236711442147,6.350149707310997,966.0,960.0,0.982706002034588,0.9766022380467956,-0.0061037639877924,-0.5330870041311497,0.0,267.0,416,368,784,267.0,0.0,-267.0,0.0,0.0,235.0,459.0,294.0,753.0,235.0,0.0,-235.0,0.0,0.0,312.0,312.0,0.0,-312.0,0.0,0.0,342.0,342.0,0.0,-342.0,0.0,-237.0,0.0,237.0,32.0,-32.0,0.0,0.0,-30.0,30.0,0.0,0.0,0.4611398963730569,0.7385204081632653,0.4072790294627383,0.7662682602921647,concordant,concordant,-0.0538608669103186,0.0277478521288994,10,0,596,0,573,615,641,199,273,1256,596,0.0,-596,0.0,573,0.0,-573,0.5098374679213002,-74,0,629,0,7975,8049,643,7590,349,8692,629,0.0,-629,0.0,7975,0.0,-7975,0.07310553231055324,7241
E02000856,Sutton,8,9,13.757103915728964,11.83447897746384,780.0,797.0,0.7934893184130214,0.8107833163784334,0.0172939979654119,-1.9226249382651233,176.0,225.0,607,521,1128,401.0,35.1063829787234,-49.0,28.995057660626028,191.0,249.0,634.0,544.0,1178.0,440.0,40.37266553480475,-58.0,30.126182965299687,171.0,309.0,480.0,46.84308510638298,-138.0,32.82149712092131,195.0,336.0,531.0,55.61969439728353,-141.0,35.845588235294116,-250.0,55.0,305.0,-9.0,39.0,5.26628255608135,1.1311253046736596,-3.0,51.0,8.776609290900552,3.0240911143728084,0.4551645856980704,0.7810283687943262,0.4531410916580844,0.8242784380305602,concordant,concordant,-0.0020234940399859,0.0432500692362339,7,108,531,114,530,770,750,163,229,1520,639,37.72894736842105,-423,14.025974025974024,644,39.75,-416,0.49805144193296963,-66,128,649,104,8944,9190,908,8556,364,10098,777,8.226579520697168,-521,1.3928182807399347,9048,92.11487423252129,-8840,0.07908396946564886,8192
E02000857,Sutton,9,9,13.095833608349148,10.296949437550737,796.0,849.0,0.8097660223804679,0.8636826042726348,0.0539165818921668,-2.798884170798411,185.0,442.0,825,702,1527,627.0,53.5494433529797,-257.0,22.424242424242426,123.0,330.0,778.0,586.0,1364.0,453.0,29.758064516129032,-207.0,15.809768637532134,149.0,512.0,661.0,49.95939751146038,-363.0,21.225071225071225,169.0,533.0,702.0,66.03885630498533,-364.0,28.83959044368601,-171.0,128.0,299.0,50.0,-174.0,-23.79137883685067,-6.614473786710292,-1.0,41.0,16.07945879352495,7.614519218614784,0.4868012422360248,0.8434839554682384,0.3922077922077922,0.8467741935483871,concordant,concordant,-0.0945934500282326,0.0032902380801487,7,268,694,230,812,1205,1041,380,339,2246,962,82.81032947462155,-426,22.240663900414937,1042,83.15227070347284,-582,0.48003992015968067,41,192,706,224,8388,8741,1035,7963,449,9776,898,13.865793780687397,-514,2.1965450177325248,8612,192.19639934533552,-8164,0.09442691903259727,7514
E02000858,Sutton,4,2,32.47331085164478,32.31579895908981,297.0,142.0,0.3021363173957274,0.1444557477110885,-0.1576805696846388,-0.1575118925549716,357.0,32.0,446,406,852,389.0,13.408450704225352,325.0,80.04484304932735,310.0,39.0,435.0,394.0,829.0,349.0,14.583835946924005,271.0,71.26436781609196,325.0,46.0,371.0,17.546948356807512,279.0,80.04926108374384,314.0,51.0,365.0,19.317249698431844,263.0,79.69543147208121,338.0,363.0,25.0,-54.0,-40.0,1.1753852426986526,-8.780475233235393,-16.0,-6.0,1.7703013416243325,-0.3538296116626327,0.5118421052631579,0.892018779342723,0.4887955182072829,0.8612786489746683,concordant,concordant,-0.0230465870558749,-0.0307401303680546,3,417,32,438,46,540,546,94,140,1086,449,12.287292817679559,385,77.22222222222223,484,18.552486187845304,392,0.4812433011789925,-46,8300,36,508,51,8443,612,8008,218,9055,8336,32.998343456653785,8264,98.30628923368471,559,2.8611816675869686,457,0.9371557054525014,7790
E02000859,Sutton,8,9,14.423679285119412,11.746062089971884,766.0,801.0,0.7792472024415056,0.814852492370295,0.0356052899287894,-2.677617195147528,188.0,173.0,540,445,985,361.0,33.01928934010152,15.0,34.81481481481482,159.0,213.0,512.0,414.0,926.0,372.0,36.573434125269976,-54.0,31.0546875,201.0,255.0,456.0,52.035532994923855,-54.0,45.1685393258427,141.0,261.0,402.0,39.74190064794816,-120.0,34.05797101449276,-204.0,45.0,249.0,-69.0,11.0,3.554144785168454,-3.7601273148148167,-66.0,-54.0,-12.2936323469757,-11.110568311349944,0.4418604651162791,0.8294416243654822,0.4806201550387597,0.8358531317494601,divergent,concordant,0.0387596899224806,0.0064115073839778,7,116,433,108,491,735,682,195,237,1417,549,35.446718419195484,-317,15.782312925170066,599,37.4227240649259,-383,0.47822299651567945,-42,92,548,93,8167,8384,722,7872,308,9106,640,5.5365692949703496,-456,1.0973282442748091,8260,83.40994948385679,-8074,0.07191011235955057,7564
E02000860,Sutton,7,6,19.749557720452753,19.69012821758135,620.0,549.0,0.6307222787385555,0.5584944048830112,-0.0722278738555443,-0.0594295028714029,457.0,181.0,795,660,1455,638.0,56.85017182130584,276.0,57.484276729559745,435.0,184.0,803.0,625.0,1428.0,619.0,56.05042016806723,251.0,54.17185554171855,434.0,279.0,713.0,83.22061855670103,155.0,65.75757575757576,416.0,290.0,706.0,84.48179271708683,126.0,66.56,317.0,489.0,172.0,-25.0,-19.0,-0.7997516532386157,-3.3124211878411955,-29.0,-7.0,1.2611741603858064,0.8024242424242374,0.4722427831236121,0.9285223367697596,0.4671698113207547,0.9278711484593838,concordant,concordant,-0.0050729718028574,-0.0006511883103756,5,848,178,754,276,1185,980,390,320,2165,1026,69.72009237875288,670,71.56118143459915,1030,96.12193995381062,478,0.4990272373540856,70,8173,165,838,286,8541,1046,7738,421,9587,8338,140.66391989151975,8008,95.69137103383679,1124,24.999269844581203,552,0.8812090467131685,7317
E02000861,Sutton,10,10,6.889227884086967,5.020283266259899,965.0,979.0,0.9816887080366226,0.9959308240081384,0.0142421159715158,-1.8689446178270688,0.0,324.0,337,371,708,324.0,0.0,-324.0,0.0,0.0,298.0,389.0,346.0,735.0,298.0,0.0,-298.0,0.0,0.0,272.0,272.0,0.0,-272.0,0.0,0.0,342.0,342.0,0.0,-342.0,0.0,-296.0,0.0,296.0,26.0,-26.0,0.0,0.0,-70.0,70.0,0.0,0.0,0.5436241610738255,0.8418079096045198,0.465625,0.8707482993197279,concordant,concordant,-0.0779991610738254,0.028940389715208,10,0,590,0,449,496,622,159,251,1118,590,0.0,-590,0.0,449,0.0,-449,0.5678537054860443,-92,0,652,0,7637,7669,672,7280,326,8341,652,0.0,-652,0.0,7637,0.0,-7637,0.07865846302328387,6954
E02000863,Sutton,9,9,13.252166768964976,10.86407544945476,791.0,833.0,0.8046795523906409,0.8474059003051883,0.0427263479145473,-2.3880913195102167,32.0,203.0,297,286,583,235.0,11.14236706689537,-171.0,10.774410774410772,47.0,126.0,310.0,206.0,516.0,173.0,11.476744186046512,-79.0,15.161290322580644,43.0,201.0,244.0,14.825042881646656,-158.0,15.034965034965031,37.0,193.0,230.0,13.839147286821705,-156.0,17.96116504854369,-68.0,48.0,116.0,92.0,-62.0,0.3343771191511422,4.386879548169873,2.0,-14.0,-0.9858955948249511,2.9262000135786597,0.4906054279749478,0.8216123499142367,0.4292803970223325,0.7810077519379846,concordant,concordant,-0.0613250309526153,-0.0406045979762521,7,55,357,59,266,417,475,120,189,892,412,22.01233183856502,-302,13.189448441247004,325,17.594170403587444,-207,0.5590230664857531,-69,78,403,58,6524,6667,509,6357,303,7176,481,4.380434782608695,-325,1.1699415029248537,6582,52.73021181716834,-6466,0.06810137335409883,6054
E02000864,Tower Hamlets,1,2,44.800270670121726,33.56669260059689,70.0,107.0,0.0712105798575788,0.108850457782299,0.0376398779247202,-11.23357806952484,586.0,0.0,903,922,1825,586.0,0.0,586.0,64.89479512735326,819.0,0.0,1190.0,1066.0,2256.0,819.0,0.0,819.0,68.82352941176471,626.0,0.0,626.0,0.0,626.0,67.89587852494577,684.0,0.0,684.0,0.0,684.0,64.16510318949344,469.0,689.0,220.0,233.0,233.0,0.0,3.928734284411448,58.0,58.0,0.0,-3.730775335452336,0.4834983498349835,0.6641095890410958,0.5449101796407185,0.6662234042553191,concordant,concordant,0.061411829805735,0.0021138152142232,1,943,0,753,0,1284,1084,381,162,2368,943,0.0,943,73.4423676012461,753,0.0,753,0.5560141509433962,219,10641,0,1029,0,11023,1427,9833,361,12450,10641,0.0,10641,96.5345187335571,1029,0.0,1029,0.9118251928020565,9472
E02000865,Tower Hamlets,1,2,43.02269782867678,33.660838222222225,88.0,105.0,0.0895218718209562,0.1068158697863682,0.017293997965412,-9.36185960645456,513.0,0.0,807,808,1615,513.0,0.0,513.0,63.56877323420075,556.0,0.0,801.0,900.0,1701.0,556.0,0.0,556.0,69.41323345817729,509.0,0.0,509.0,0.0,509.0,62.995049504950494,598.0,0.0,598.0,0.0,598.0,66.44444444444444,287.0,454.0,167.0,43.0,43.0,0.0,5.84446022397654,89.0,89.0,0.0,3.449394939493949,0.5019569471624267,0.6328173374613003,0.4818024263431542,0.678424456202234,concordant,concordant,-0.0201545208192724,0.0456071187409337,1,854,0,615,0,1156,931,349,123,2087,854,0.0,854,73.87543252595155,615,0.0,615,0.5813478556841388,226,7544,0,826,0,7802,1138,7001,238,8940,7544,0.0,7544,96.69315560112791,826,0.0,826,0.9013142174432497,6763
E02000866,Tower Hamlets,3,4,34.60297437280067,25.290982715575183,239.0,348.0,0.2431332655137334,0.3540183112919634,0.1108850457782299,-9.31199165722548,374.0,623.0,1295,1199,2494,997.0,93.42502004811548,-249.0,28.88030888030888,396.0,628.0,1213.0,1253.0,2466.0,1024.0,100.84671532846716,-232.0,32.64633140972795,429.0,702.0,1131.0,120.75300721732155,-273.0,35.77981651376147,469.0,644.0,1113.0,122.48012976480128,-175.0,37.43016759776536,-322.0,310.0,632.0,17.0,27.0,7.4216952803516705,3.766022529419068,98.0,-18.0,1.7271225474797234,1.6503510840038942,0.4685150375939849,0.8532477947072975,0.4791764155357979,0.8665855636658556,concordant,concordant,0.0106613779418129,0.013337768958558,2,1046,448,762,493,1871,1502,576,303,3373,1494,138.92914319596798,598,55.90593265633351,1255,111.37444411503112,269,0.5434703528555839,273,9626,439,958,392,10396,1723,9183,470,12119,10065,348.69329152570344,9187,92.59330511735283,1350,30.987375195973264,566,0.8817345597897503,8713
E02000867,Tower Hamlets,4,4,31.178690425297887,25.024294206931444,332.0,360.0,0.3377416073245168,0.3662258392675483,0.0284842319430315,-6.154396218366443,323.0,1004.0,1483,1485,2968,1327.0,109.26280323450136,-681.0,21.780175320296696,275.0,1069.0,1520.0,1593.0,3113.0,1344.0,94.434628975265,-794.0,18.092105263157897,380.0,1070.0,1450.0,136.9946091644205,-690.0,25.589225589225588,409.0,1153.0,1562.0,151.4863475746868,-744.0,25.674827369742623,-459.0,357.0,816.0,-113.0,17.0,-14.828174259236365,-3.6880700571387983,-54.0,112.0,14.491738410266294,0.0856017805170346,0.4778537990637378,0.9356469002695418,0.4624913971094287,0.9335046578862832,concordant,concordant,-0.0153624019543091,-0.0021422423832584,3,968,988,705,971,2182,1856,699,371,4038,1956,236.84596334819219,-20,44.36296975252063,1676,169.52823179791977,-266,0.538546255506608,328,9748,1048,1005,1102,11025,2244,9505,651,13269,10796,769.9076041902179,8700,88.41723356009071,2107,83.46597332127516,-97,0.8367046423312408,8854
E02000868,Tower Hamlets,2,3,36.76189726779252,28.85113913043478,190.0,237.0,0.1932858596134282,0.2410986775178026,0.0478128179043743,-7.910758137357739,417.0,355.0,903,969,1872,772.0,79.07852564102564,62.0,46.17940199335549,379.0,319.0,887.0,1005.0,1892.0,698.0,63.90116279069768,60.0,42.728297632469,409.0,348.0,757.0,76.03205128205128,61.0,42.208462332301345,485.0,326.0,811.0,83.5676532769556,159.0,48.258706467661696,-49.0,347.0,396.0,-2.0,-74.0,-15.177362850327953,-3.4511043608864895,98.0,54.0,7.535601994904312,6.0502441353603515,0.5049051667756703,0.8167735042735043,0.4625579854208085,0.797568710359408,concordant,concordant,-0.0423471813548618,-0.0192047939140962,2,875,364,457,354,1471,1132,568,163,2603,1239,122.35881674990395,511,59.48334466349422,811,62.15059546676911,103,0.604390243902439,405,6475,330,652,332,7065,1344,6178,339,8409,6805,254.10274705672495,6145,91.64897381457891,984,25.741943156142227,320,0.8736679933239183,5839
E02000869,Tower Hamlets,1,2,46.632956704645046,33.03527818329278,46.0,123.0,0.0467955239064089,0.1251271617497456,0.0783316378433367,-13.597678521352265,412.0,0.0,680,650,1330,412.0,0.0,412.0,60.588235294117645,463.0,0.0,669.0,665.0,1334.0,463.0,0.0,463.0,69.20777279521674,386.0,0.0,386.0,0.0,386.0,59.38461538461538,470.0,0.0,470.0,0.0,470.0,70.67669172932331,304.0,395.0,91.0,51.0,51.0,0.0,8.619537501099096,84.0,84.0,0.0,11.29207634470793,0.5162907268170426,0.6,0.4962486602357985,0.699400299850075,concordant,concordant,-0.020042066581244,0.099400299850075,1,760,0,534,0,1039,806,359,156,1845,760,0.0,760,73.14725697786332,534,0.0,534,0.5873261205564142,203,5631,0,715,0,5844,913,5175,248,6757,5631,0.0,5631,96.35523613963038,715,0.0,715,0.8873306019539867,4927
E02000870,Tower Hamlets,3,3,35.37666359888837,29.586804174801017,217.0,213.0,0.2207527975584944,0.2166836215666327,-0.0040691759918616,-5.7898594240873535,198.0,464.0,726,845,1571,662.0,58.47994907702101,-266.0,27.27272727272727,219.0,433.0,741.0,769.0,1510.0,652.0,62.79933774834437,-214.0,29.554655870445345,274.0,403.0,677.0,70.28771483131763,-129.0,32.42603550295858,224.0,437.0,661.0,64.82649006622516,-213.0,29.128738621586475,-34.0,326.0,360.0,52.0,-10.0,4.31938867132336,2.2819285977180748,-84.0,-16.0,-5.461224765092467,-3.2972968813721018,0.4943988050784167,0.8523233609166136,0.4965727341964965,0.8695364238410596,concordant,concordant,0.0021739291180798,0.0172130629244459,2,662,288,403,288,1153,944,427,99,2097,950,90.91845493562232,374,57.415437987857764,691,55.347639484978544,115,0.578915295551493,328,5767,263,496,240,6261,1017,5520,248,7278,6030,208.39804891453696,5504,92.10988659958474,736,16.356141797197033,256,0.891220809932013,5272
E02000871,Tower Hamlets,1,2,46.9031169211966,33.78368505404398,42.0,100.0,0.0427263479145473,0.1017293997965412,0.0590030518819939,-13.11943186715262,551.0,0.0,1027,798,1825,551.0,0.0,551.0,53.65141187925998,739.0,0.0,1125.0,1281.0,2406.0,739.0,0.0,739.0,65.68888888888888,474.0,0.0,474.0,0.0,474.0,59.3984962406015,803.0,0.0,803.0,0.0,803.0,62.68540202966433,432.0,636.0,204.0,188.0,188.0,0.0,12.0374770096289,329.0,329.0,0.0,3.2869057890628284,0.5375609756097561,0.5616438356164384,0.4792477302204929,0.6408977556109726,concordant,concordant,-0.0583132453892632,0.0792539199945342,1,932,0,567,0,1413,912,386,114,2325,932,0.0,932,65.9589525831564,567,0.0,567,0.6217478318879253,272,10813,0,1290,0,11214,1781,10089,500,12995,10813,0.0,10813,96.42411271624755,1290,0.0,1290,0.8934148558208709,9589
E02000872,Tower Hamlets,1,2,45.31261923343554,30.514310022219625,64.0,189.0,0.0651068158697863,0.1922685656154628,0.1271617497456765,-14.798309211215916,667.0,0.0,1072,1153,2225,667.0,0.0,667.0,62.220149253731336,778.0,0.0,1102.0,1084.0,2186.0,778.0,0.0,778.0,70.5989110707804,746.0,0.0,746.0,0.0,746.0,64.70078057241977,744.0,0.0,744.0,0.0,744.0,68.63468634686348,519.0,657.0,138.0,111.0,111.0,0.0,8.378761817049067,-2.0,-2.0,0.0,3.933905774443702,0.4720452937013447,0.635056179775281,0.5111695137976346,0.696248856358646,concordant,concordant,0.0391242200962899,0.061192676583365,1,1259,0,887,0,1675,1307,603,154,2982,1259,0.0,1259,75.16417910447761,887,0.0,887,0.5866728797763281,449,7665,0,1143,0,8001,1492,6899,408,9493,7665,0.0,7665,95.8005249343832,1143,0.0,1143,0.8702316076294278,6491
E02000873,Tower Hamlets,3,4,32.77123197966919,26.84948082378901,291.0,305.0,0.2960325534079349,0.3102746693794506,0.0142421159715157,-5.92175115588018,274.0,1040.0,865,1778,2643,1314.0,107.8168747635263,-766.0,31.676300578034684,442.0,928.0,1128.0,1549.0,2677.0,1370.0,153.2222637280538,-486.0,39.184397163120565,488.0,472.0,960.0,87.14945138100643,16.0,27.44656917885264,458.0,565.0,1023.0,96.66417631677253,-107.0,29.567462879276952,-531.0,354.0,885.0,280.0,56.0,45.4053889645275,7.50809658508588,-123.0,63.0,9.514724935766097,2.120893700424311,0.5778364116094987,0.8603859250851306,0.5725031341412453,0.8939110945087785,divergent,concordant,-0.0053332774682534,0.0335251694236479,3,2097,1290,518,591,2773,2027,1908,249,4800,3387,563.56875,807,75.62206996033177,1109,63.77875,-73,0.7533362989323843,1659,8736,1088,811,681,9571,2075,8443,526,11646,9824,816.1401339515713,7648,91.27572876397451,1492,47.423235445646576,130,0.8681512902085543,7917
E02000874,Tower Hamlets,2,2,39.31714895221394,33.369545216792844,147.0,113.0,0.1495422177009155,0.1149542217700915,-0.034587995930824,-5.947603735421097,322.0,358.0,669,889,1558,680.0,73.98973042362003,-36.0,48.13153961136024,412.0,440.0,864.0,1153.0,2017.0,852.0,89.87605354486861,-28.0,47.68518518518518,367.0,237.0,604.0,55.82734274711168,130.0,41.28233970753656,500.0,290.0,790.0,71.88894397620228,210.0,43.36513443191674,361.0,491.0,130.0,8.0,172.0,15.88632312124858,-0.4463544261750556,80.0,186.0,16.061601229090606,2.082794724380186,0.5295950155763239,0.8241335044929397,0.5188794153471377,0.8140803173029252,divergent,divergent,-0.0107156002291862,-0.0100531871900144,2,824,372,431,244,1258,1071,589,182,2329,1196,131.61356805495922,452,65.50079491255963,675,45.15414340918849,187,0.6392303580972741,407,6758,458,640,302,7334,1432,6470,279,8766,7216,353.087383070956,6300,92.14616853013362,942,22.048825005703854,338,0.8845305221868105,6191
E02000875,Tower Hamlets,1,2,47.85937435381356,31.355196276811007,35.0,163.0,0.0356052899287894,0.1658189216683621,0.1302136317395727,-16.50417807700255,626.0,0.0,1060,1033,2093,626.0,0.0,626.0,59.056603773584904,830.0,0.0,1315.0,1304.0,2619.0,830.0,0.0,830.0,63.11787072243346,658.0,0.0,658.0,0.0,658.0,63.69796708615682,885.0,0.0,885.0,0.0,885.0,67.8680981595092,536.0,728.0,192.0,204.0,204.0,0.0,4.061266948848555,227.0,227.0,0.0,4.17013107335238,0.4875389408099688,0.6134734830387004,0.4839650145772595,0.6548300878197786,concordant,concordant,-0.0035739262327093,0.0413566047810781,1,1103,0,788,0,1554,1195,494,162,2749,1103,0.0,1103,70.97812097812097,788,0.0,788,0.5832892649391856,332,12789,0,1396,0,13292,1821,11977,517,15113,12789,0.0,12789,96.21576888353897,1396,0.0,1396,0.90158618258724,11460
E02000876,Tower Hamlets,1,2,44.82994538723887,33.78064609375,68.0,101.0,0.069175991861648,0.1027466937945066,0.0335707019328585,-11.049299293488872,552.0,0.0,820,1066,1886,552.0,0.0,552.0,67.31707317073172,693.0,0.0,1074.0,1118.0,2192.0,693.0,0.0,693.0,64.52513966480447,705.0,0.0,705.0,0.0,705.0,66.13508442776735,808.0,0.0,808.0,0.0,808.0,72.27191413237925,451.0,594.0,143.0,141.0,141.0,0.0,-2.791933505927247,103.0,103.0,0.0,6.136829704611898,0.4391408114558472,0.6664899257688229,0.4616922051965356,0.6847627737226277,concordant,concordant,0.0225513937406883,0.0182728479538047,1,1167,0,857,0,1440,1245,620,179,2685,1167,0.0,1167,81.04166666666667,857,0.0,857,0.5765810276679841,441,6699,0,1124,0,7089,1441,6015,323,8530,6699,0.0,6699,94.49851883199322,1124,0.0,1124,0.8563211044356385,5692
E02000877,Tower Hamlets,1,2,45.86431315821687,31.26856564891917,52.0,168.0,0.0528992878942014,0.1709053916581892,0.1180061037639877,-14.595747509297702,726.0,0.0,1120,1183,2303,726.0,0.0,726.0,64.82142857142857,1041.0,0.0,1586.0,1521.0,3107.0,1041.0,0.0,1041.0,65.63682219419924,757.0,0.0,757.0,0.0,757.0,63.989856297548606,983.0,0.0,983.0,0.0,983.0,64.62853385930309,618.0,863.0,245.0,315.0,315.0,0.0,0.8153936227706708,226.0,226.0,0.0,0.6386775617544842,0.4895482130815913,0.6439426834563613,0.5143280632411067,0.6514322497586096,concordant,concordant,0.0247798501595153,0.0074895663022482,1,1301,0,930,0,1711,1398,591,215,3109,1301,0.0,1301,76.0374050263004,930,0.0,930,0.5831465710443747,376,12908,0,1440,0,13464,1998,11878,477,15462,12908,0.0,12908,95.87046939988116,1440,0.0,1440,0.8996375801505436,11401
E02000878,Tower Hamlets,1,2,48.59070911821893,30.51716820946839,30.0,188.0,0.0305188199389623,0.1912512716174974,0.1607324516785351,-18.073540908750537,896.0,0.0,1273,2071,3344,896.0,0.0,896.0,70.38491751767478,938.0,0.0,1355.0,1803.0,3158.0,938.0,0.0,938.0,69.2250922509225,1360.0,0.0,1360.0,0.0,1360.0,65.6687590535973,1280.0,0.0,1280.0,0.0,1280.0,70.99278979478647,698.0,874.0,176.0,42.0,42.0,0.0,-1.1598252667522786,-80.0,-80.0,0.0,5.324030741189176,0.3971631205673759,0.6746411483253588,0.4229035166816952,0.7023432552248259,concordant,concordant,0.0257403961143193,0.027702106899467,1,2259,0,1545,0,2651,2290,1378,219,4941,2259,0.0,2259,85.21312712184081,1545,0.0,1545,0.5938485804416404,1159,9810,0,1866,0,10230,2401,8875,598,12631,9810,0.0,9810,95.89442815249268,1866,0.0,1866,0.8401849948612539,8277
